TIMING,TYPE,GRID_NUM,NOTE_TYPE,ANGLE,EVENT_TYPE,DURATION,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
5552,0,-1,0,0,,,,,,,
6093,0,-1,0,0,,,,,,,
6228,0,-1,0,0,,,,,,,
6363,0,-1,0,0,,,,,,,
6498,0,-1,0,0,,,,,,,
6903,0,-1,0,0,,,,,,,
7309,0,-1,0,0,,,,,,,
7579,0,-1,0,0,,,,,,,
7984,0,-1,0,0,,,,,,,
8390,0,-1,0,0,,,,,,,
9201,0,-1,0,0,,,,,,,
9471,0,-1,0,0,,,,,,,
9741,0,-1,0,0,,,,,,,
10417,0,-1,0,0,,,,,,,
10552,0,-1,0,0,,,,,,,
10687,0,-1,0,0,,,,,,,
10822,0,-1,0,0,,,,,,,
11228,0,-1,0,0,,,,,,,
11633,0,-1,0,0,,,,,,,
11903,0,-1,0,0,,,,,,,
12309,0,-1,0,0,,,,,,,
12714,0,-1,0,0,,,,,,,
13660,0,-1,0,0,,,,,,,
13930,0,-1,0,0,,,,,,,
14133,0,-1,0,0,,,,,,,
14201,0,-1,0,0,,,,,,,
14471,0,-1,0,0,,,,,,,
14741,0,-1,0,0,,,,,,,
14809,0,-1,0,0,,,,,,,
15687,0,-1,0,0,,,,,,,
15822,0,-1,0,0,,,,,,,
15957,0,-1,0,0,,,,,,,
16093,0,-1,0,0,,,,,,,
16295,0,-1,0,0,,,,,,,
16363,0,-1,0,0,,,,,,,
16633,0,-1,0,0,,,,,,,
16903,0,-1,0,0,,,,,,,
16971,0,-1,0,0,,,,,,,
17849,0,-1,0,0,,,,,,,
17984,0,-1,0,0,,,,,,,
18120,0,-1,0,0,,,,,,,
18255,0,-1,0,0,,,,,,,
18457,0,-1,0,0,,,,,,,
18525,0,-1,0,0,,,,,,,
18795,0,-1,0,0,,,,,,,
19066,0,-1,0,0,,,,,,,
19133,0,-1,0,0,,,,,,,
19201,0,-1,0,0,,,,,,,
19268,0,-1,0,0,,,,,,,
19336,0,-1,0,0,,,,,,,
19403,0,-1,0,0,,,,,,,
19538,0,-1,0,0,,,,,,,
19606,0,-1,0,0,,,,,,,
19876,0,-1,0,0,,,,,,,
20282,0,-1,0,0,,,,,,,
20349,0,-1,0,0,,,,,,,
20417,0,-1,0,0,,,,,,,
20484,0,-1,0,0,,,,,,,
20552,0,-1,0,0,,,,,,,
20687,0,-1,0,0,,,,,,,
21228,0,-1,0,0,,,,,,,
21363,0,-1,0,0,,,,,,,
21498,0,-1,0,0,,,,,,,
21633,0,-1,0,0,,,,,,,
21768,0,-1,0,0,,,,,,,
21903,0,-1,0,0,,,,,,,
22038,0,-1,0,0,,,,,,,
22174,0,-1,0,0,,,,,,,
