TIMING,TYPE,GRID_NUM,NOTE_TYPE,ANGLE,EVENT_TYPE,DURATION,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
270,0,16,0,-1,-1,-1,-1,-1,-1,-1,-1
541,0,32,0,-1,-1,-1,-1,-1,-1,-1,-1
811,0,48,0,-1,-1,-1,-1,-1,-1,-1,-1
1081,0,64,0,-1,-1,-1,-1,-1,-1,-1,-1
1351,0,80,0,-1,-1,-1,-1,-1,-1,-1,-1
1622,0,96,0,-1,-1,-1,-1,-1,-1,-1,-1
1892,0,112,0,-1,-1,-1,-1,-1,-1,-1,-1
5541,0,328,0,-1,-1,-1,-1,-1,-1,-1,-1
6081,0,360,0,-1,-1,-1,-1,-1,-1,-1,-1
6216,0,368,0,-1,-1,-1,-1,-1,-1,-1,-1
6351,0,376,0,-1,-1,-1,-1,-1,-1,-1,-1
6486,0,384,0,-1,-1,-1,-1,-1,-1,-1,-1
6757,0,400,0,-1,-1,-1,-1,-1,-1,-1,-1
7162,0,424,0,-1,-1,-1,-1,-1,-1,-1,-1
7568,0,448,0,-1,-1,-1,-1,-1,-1,-1,-1
7973,0,472,0,-1,-1,-1,-1,-1,-1,-1,-1
8378,0,496,0,-1,-1,-1,-1,-1,-1,-1,-1
9189,0,544,0,-1,-1,-1,-1,-1,-1,-1,-1
9459,0,560,0,-1,-1,-1,-1,-1,-1,-1,-1
9595,0,568,0,-1,-1,-1,-1,-1,-1,-1,-1
168649,0,9984,0,-1,-1,-1,-1,-1,-1,-1,-1
